llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy
mixtral-8x22b-Instruct,Mixtral,176.0,00,zs,base,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_00_t1_zs_base_Q_nscale_VALIDATED,0.44,0.627,0.589,0.627
mixtral-8x22b-Instruct,Mixtral,176.0,01,zs,re2,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_01_t1_zs_re2_Q_nscale_VALIDATED,0.446,0.669,0.604,0.669
mixtral-8x22b-Instruct,Mixtral,176.0,02,fs,base-3-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_02_t1_fs_base-3-shot_Q_nscale_VALIDATED,0.505,0.675,0.645,0.675
mixtral-8x22b-Instruct,Mixtral,176.0,03,fs,base-9-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_03_t1_fs_base-9-shot_Q_nscale_VALIDATED,0.423,0.468,0.521,0.468
mixtral-8x22b-Instruct,Mixtral,176.0,04,fs,base-27-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_04_t1_fs_base-27-shot_Q_nscale_VALIDATED,0.531,0.584,0.601,0.584
mixtral-8x7b-Instruct,Mixtral,56.0,00,zs,base,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_00_t1_zs_base_Q_together_VALIDATED,0.42,0.679,0.611,0.679
mixtral-8x7b-Instruct,Mixtral,56.0,01,zs,re2,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_01_t1_zs_re2_Q_together_VALIDATED,0.449,0.695,0.64,0.695
mixtral-8x7b-Instruct,Mixtral,56.0,02,fs,base-3-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_02_t1_fs_base-3-shot_Q_together_VALIDATED,0.482,0.656,0.63,0.656
mixtral-8x7b-Instruct,Mixtral,56.0,03,fs,base-9-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_03_t1_fs_base-9-shot_Q_together_VALIDATED,0.517,0.636,0.631,0.636
mixtral-8x7b-Instruct,Mixtral,56.0,04,fs,base-27-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_04_t1_fs_base-27-shot_Q_together_VALIDATED,0.347,0.653,0.618,0.653
qwen3-235b-instruct,Qwen,235.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.544,0.672,0.651,0.672
qwen3-235b-instruct,Qwen,235.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.527,0.669,0.645,0.669
qwen3-235b-instruct,Qwen,235.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.588,0.695,0.683,0.695
qwen3-235b-instruct,Qwen,235.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.606,0.688,0.688,0.688
qwen3-235b-instruct,Qwen,235.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.616,0.679,0.68,0.679
qwen3-32b-instruct,Qwen,32.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.477,0.659,0.645,0.659
qwen3-32b-instruct,Qwen,32.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.513,0.685,0.667,0.685
qwen3-32b-instruct,Qwen,32.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.472,0.675,0.636,0.675
qwen3-32b-instruct,Qwen,32.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.496,0.679,0.644,0.679
qwen3-32b-instruct,Qwen,32.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.538,0.692,0.665,0.692
qwen3-80b-instruct,Qwen,80.0,00,zs,base,Q,novita,VALIDATED,t1,qwen3-80b-instruct_00_t1_zs_base_Q_novita_VALIDATED,0.439,0.558,0.569,0.558
qwen3-80b-instruct,Qwen,80.0,01,zs,re2,Q,novita,VALIDATED,t1,qwen3-80b-instruct_01_t1_zs_re2_Q_novita_VALIDATED,0.482,0.659,0.618,0.659
qwen3-80b-instruct,Qwen,80.0,02,fs,base-3-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_02_t1_fs_base-3-shot_Q_novita_VALIDATED,0.545,0.656,0.655,0.656
qwen3-80b-instruct,Qwen,80.0,03,fs,base-9-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_03_t1_fs_base-9-shot_Q_novita_VALIDATED,0.554,0.633,0.643,0.633
qwen3-80b-instruct,Qwen,80.0,04,fs,base-27-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_04_t1_fs_base-27-shot_Q_novita_VALIDATED,0.526,0.575,0.593,0.575
qwen3-coder-480b-Instruct,Qwen,480.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.552,0.63,0.641,0.63
qwen3-coder-480b-Instruct,Qwen,480.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.556,0.662,0.655,0.662
qwen3-coder-480b-Instruct,Qwen,480.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.603,0.646,0.658,0.646
qwen3-coder-480b-Instruct,Qwen,480.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.559,0.62,0.636,0.62
qwen3-coder-480b-Instruct,Qwen,480.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.563,0.607,0.62,0.607
