llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy
mixtral-8x22b-Instruct,Mixtral,176.0,04,fs,base-27-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_04_t1_fs_base-27-shot_Q_nscale_VALIDATED,0.5308967348441033,0.5844155844155844,0.6010580542150945,0.5844155844155844
mixtral-8x7b-Instruct,Mixtral,56.0,00,zs,base,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_00_t1_zs_base_Q_together_VALIDATED,0.4203960290916813,0.6785714285714286,0.6114325632959173,0.6785714285714286
mixtral-8x7b-Instruct,Mixtral,56.0,01,zs,re2,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_01_t1_zs_re2_Q_together_VALIDATED,0.44874569768097955,0.6948051948051948,0.6399911480496031,0.6948051948051948
mixtral-8x7b-Instruct,Mixtral,56.0,02,fs,base-3-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_02_t1_fs_base-3-shot_Q_together_VALIDATED,0.4815912584256987,0.6558441558441559,0.6298094112028507,0.6558441558441559
mixtral-8x7b-Instruct,Mixtral,56.0,03,fs,base-9-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_03_t1_fs_base-9-shot_Q_together_VALIDATED,0.5170983013088276,0.6363636363636364,0.6311324848918833,0.6363636363636364
mixtral-8x7b-Instruct,Mixtral,56.0,04,fs,base-27-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_04_t1_fs_base-27-shot_Q_together_VALIDATED,0.3474160486523414,0.6525974025974026,0.6182655257720229,0.6525974025974026
qwen3-235b-instruct,Qwen,235.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.5441991738126646,0.672077922077922,0.6508931792783959,0.672077922077922
qwen3-235b-instruct,Qwen,235.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.5268874803357562,0.6688311688311688,0.6446064627267044,0.6688311688311688
qwen3-235b-instruct,Qwen,235.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.5883553920696523,0.6948051948051948,0.6826259532122326,0.6948051948051948
qwen3-235b-instruct,Qwen,235.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.6061556329849013,0.6883116883116883,0.687536766369519,0.6883116883116883
qwen3-235b-instruct,Qwen,235.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.616396682113033,0.6785714285714286,0.6802087242437559,0.6785714285714286
qwen3-32b-instruct,Qwen,32.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.47669035294034634,0.6590909090909091,0.6447500707399159,0.6590909090909091
qwen3-32b-instruct,Qwen,32.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.5133510699971483,0.685064935064935,0.6674066032302769,0.685064935064935
qwen3-32b-instruct,Qwen,32.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.472307083373192,0.6753246753246753,0.6358278739084537,0.6753246753246753
qwen3-32b-instruct,Qwen,32.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.4959565307604524,0.6785714285714286,0.643977868925348,0.6785714285714286
qwen3-32b-instruct,Qwen,32.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-32b-instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.5377688793059191,0.6915584415584416,0.6653782995073615,0.6915584415584416
qwen3-80b-instruct,Qwen,80.0,00,zs,base,Q,novita,VALIDATED,t1,qwen3-80b-instruct_00_t1_zs_base_Q_novita_VALIDATED,0.4386404366243076,0.5584415584415584,0.5691936515341941,0.5584415584415584
qwen3-80b-instruct,Qwen,80.0,01,zs,re2,Q,novita,VALIDATED,t1,qwen3-80b-instruct_01_t1_zs_re2_Q_novita_VALIDATED,0.4819657840252805,0.6590909090909091,0.6182878497768984,0.6590909090909091
qwen3-80b-instruct,Qwen,80.0,02,fs,base-3-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_02_t1_fs_base-3-shot_Q_novita_VALIDATED,0.545087680680901,0.6558441558441559,0.6546442221656837,0.6558441558441559
qwen3-80b-instruct,Qwen,80.0,03,fs,base-9-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_03_t1_fs_base-9-shot_Q_novita_VALIDATED,0.5538526155021001,0.6331168831168831,0.64284568810342,0.6331168831168831
qwen3-80b-instruct,Qwen,80.0,04,fs,base-27-shot,Q,novita,VALIDATED,t1,qwen3-80b-instruct_04_t1_fs_base-27-shot_Q_novita_VALIDATED,0.5262581089071937,0.5746753246753247,0.5932988586129115,0.5746753246753247
qwen3-coder-480b-Instruct,Qwen,480.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.5522341392045119,0.6298701298701299,0.6414335063188201,0.6298701298701299
qwen3-coder-480b-Instruct,Qwen,480.0,01,zs,re2,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.5555199638049994,0.6623376623376623,0.6545247511226473,0.6623376623376623
qwen3-coder-480b-Instruct,Qwen,480.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.6029102384291725,0.6461038961038961,0.6577874264585345,0.6461038961038961
qwen3-coder-480b-Instruct,Qwen,480.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.5593014386319691,0.6201298701298701,0.6358754398174865,0.6201298701298701
qwen3-coder-480b-Instruct,Qwen,480.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,qwen3-coder-480b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.5627150243133637,0.6071428571428571,0.6195164821916249,0.6071428571428571
