model_name,task_id,arch,lang,size,tune,param_mode,head_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_mdeberta_multi_base_top2_lora16_fixed_multiLayerHead,t1,mdeberta,multi,base,top2,lora16,fixed,0.2823717322892702,0.44805194805194803,0.49838871994552375,0.44805194805194803
t1_roberta_en_large_full_fixed_defaultHead,t1,roberta,en,large,full,fixed,defaultHead,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_roberta_en_large_unfreezing50_fixed_defaultHead,t1,roberta,en,large,unfreezing50,fixed,defaultHead,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_xlmr_multi_large_unfreezing75_fixed_defaultHead,t1,xlmr,multi,large,unfreezing75,fixed,defaultHead,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_xlmr_multi_large_top2_lora16_fixed_avgPoolHead,t1,xlmr,multi,large,top2,lora16,fixed,0.24758283997694489,0.36038961038961037,0.31761067038816193,0.36038961038961037
t1_xlmr_multi_large_top2_lora16_fixed_multiLayerHead,t1,xlmr,multi,large,top2,lora16,fixed,0.1962747455705202,0.25,0.1405424277657678,0.25
t1_deberta_en_base_lora16_fixed_defaultHead,t1,deberta,en,base,lora16,fixed,defaultHead,0.17661266379400273,0.288961038961039,0.18312810657722914,0.288961038961039
t1_deberta_en_base_lora8_fixed_defaultHead,t1,deberta,en,base,lora8,fixed,defaultHead,0.15477120330115687,0.2435064935064935,0.29315748726993296,0.2435064935064935
t1_mdeberta_multi_base_top2_lora16_fixed_avgPoolHead,t1,mdeberta,multi,base,top2,lora16,fixed,0.1370417193426043,0.2012987012987013,0.09506132300064031,0.2012987012987013
t1_roberta_en_large_unfreezing75_fixed_defaultHead,t1,roberta,en,large,unfreezing75,fixed,defaultHead,0.13608957795004306,0.2564935064935065,0.10471827913688378,0.2564935064935065
t1_xlmr_multi_large_full_fixed_defaultHead,t1,xlmr,multi,large,full,fixed,defaultHead,0.13608957795004306,0.2564935064935065,0.10471827913688378,0.2564935064935065
t1_mdeberta_multi_base_lora8_fixed_defaultHead,t1,mdeberta,multi,base,lora8,fixed,defaultHead,0.04856148066703317,0.07142857142857142,0.027537608076365634,0.07142857142857142
t1_xlmr_multi_large_unfreezing50_fixed_defaultHead,t1,xlmr,multi,large,unfreezing50,fixed,defaultHead,0.04632426988922458,0.07467532467532467,0.010377839682975636,0.07467532467532467
t1_mdeberta_multi_base_lora16_fixed_defaultHead,t1,mdeberta,multi,base,lora16,fixed,defaultHead,0.044444444444444446,0.07142857142857142,0.009956709956709955,0.07142857142857142
