llm_model,model_family,param_count,prompt_id,prompt_technique,prompt_sub_technique,question_columns,provider,validated,task_id,file_name,f1_macro,f1_micro,f1_weighted,accuracy,invalid_rate,file_name_complete
gpt-5,GPT,,08,hybrid,re2-thot,Q,openai,VALIDATED,t1,gpt-5_08_t1_hybrid_re2-thot_Q_openai_VALIDATED,0.6083651463398299,0.6655844155844156,0.6782879818594104,0.6655844155844156,0.0,gpt-5_08_t1_hybrid_re2-thot_Q_openai_VALIDATED.csv
gpt-5,GPT,,09,hybrid,re2-thot2,Q,openai,VALIDATED,t1,gpt-5_09_t1_hybrid_re2-thot2_Q_openai_VALIDATED,0.6095964531916408,0.672077922077922,0.68702880152683,0.672077922077922,0.0,gpt-5_09_t1_hybrid_re2-thot2_Q_openai_VALIDATED.csv
gpt-5,GPT,,21,agentic,voting,Q,openai,VALIDATED,t1,gpt-5_21_t1_agentic_voting_Q_openai_VALIDATED,0.4240552977311452,0.4383116883116883,0.40081656619376055,0.4383116883116883,0.0,gpt-5_21_t1_agentic_voting_Q_openai_VALIDATED.csv
gpt-5,GPT,,ARCH,majority,majority,majority,majority,VALIDATED,majority,gpt-5_ARCH_majority_majority_majority_majority_majority_VALIDATED,0.5955463485001262,0.724025974025974,0.6869973135501213,0.724025974025974,0.0,gpt-5_ARCH_majority_majority_majority_majority_majority_VALIDATED.csv
gpt-5,GPT,,BOARD,majority,majority,majority,majority,VALIDATED,majority,gpt-5_BOARD_majority_majority_majority_majority_majority_VALIDATED,0.6911738414051087,0.7662337662337663,0.7625754341715993,0.7662337662337663,0.0,gpt-5_BOARD_majority_majority_majority_majority_majority_VALIDATED.csv
gpt-5,GPT,,m2,majority,majority,majority,majority,VALIDATED,majority,gpt-5_m2_majority_majority_majority_majority_majority_VALIDATED,0.6811250788367493,0.7142857142857143,0.742412657329891,0.7142857142857143,0.0,gpt-5_m2_majority_majority_majority_majority_majority_VALIDATED.csv
gpt-5,GPT,,m,majority,majority,majority,majority,VALIDATED,majority,gpt-5_m_majority_majority_majority_majority_majority_VALIDATED,0.5940344891944563,0.6623376623376623,0.683963777670563,0.6623376623376623,0.0,gpt-5_m_majority_majority_majority_majority_majority_VALIDATED.csv
llama-3.1-405b-Instruct,LLaMA,405.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.4824420146360946,0.6525974025974026,0.5989647886179794,0.6525974025974026,0.0,llama-3.1-405b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED.csv
llama-3.1-405b-Instruct,LLaMA,405.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.49416916191764065,0.6688311688311688,0.610149138025116,0.6688311688311688,0.0,llama-3.1-405b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED.csv
llama-3.1-405b-Instruct,LLaMA,405.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.505928980757356,0.6785714285714286,0.6235875653168887,0.6785714285714286,0.0,llama-3.1-405b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED.csv
llama-3.1-405b-Instruct,LLaMA,405.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.4886275462866272,0.6428571428571429,0.6096976652216817,0.6428571428571429,0.0,llama-3.1-405b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED.csv
llama-3.1-405b-Instruct,LLaMA,405.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.1-405b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.47845898710260415,0.6590909090909091,0.615361176293927,0.6590909090909091,0.0,llama-3.1-405b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_00_t1_zs_base_Q_nebius_VALIDATED,0.2695770131952152,0.2435064935064935,0.278124354372967,0.2435064935064935,0.0,llama-3.1-nemotron-253b_00_t1_zs_base_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,01,zs,re2,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_01_t1_zs_re2_IQ_nebius_VALIDATED,0.32360410830999065,0.3344155844155844,0.3789663137982465,0.3344155844155844,0.0,llama-3.1-nemotron-253b_01_t1_zs_re2_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_01_t1_zs_re2_Q_nebius_VALIDATED,0.343282383003426,0.3344155844155844,0.39067287573958287,0.3344155844155844,0.0,llama-3.1-nemotron-253b_01_t1_zs_re2_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,02,fs,base-3-shot,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED,0.28807522846455796,0.25,0.22546380800165944,0.25,0.0,llama-3.1-nemotron-253b_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.31915170439760604,0.3051948051948052,0.35151142973465177,0.3051948051948052,0.0,llama-3.1-nemotron-253b_02_t1_fs_base-3-shot_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,03,fs,base-9-shot,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED,0.2968378407877401,0.2727272727272727,0.30555221459301724,0.2727272727272727,0.0,llama-3.1-nemotron-253b_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.29803179034238686,0.2922077922077922,0.33774817013067254,0.2922077922077922,0.0,llama-3.1-nemotron-253b_03_t1_fs_base-9-shot_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,04,fs,base-27-shot,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED,0.43511650635946014,0.474025974025974,0.5164644538348817,0.474025974025974,0.0,llama-3.1-nemotron-253b_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.39908397337429596,0.45454545454545453,0.4935503521056516,0.45454545454545453,0.0,llama-3.1-nemotron-253b_04_t1_fs_base-27-shot_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,05,fs,base-81-shot,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED,0.5415076235294385,0.7142857142857143,0.6833571830052653,0.7142857142857143,0.0,llama-3.1-nemotron-253b_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,06,cot,cot-base,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_06_t1_cot_cot-base_IQ_nebius_VALIDATED,0.24094835661284875,0.19480519480519481,0.19679396974301003,0.19480519480519481,0.0,llama-3.1-nemotron-253b_06_t1_cot_cot-base_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,06,cot,cot-base,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_06_t1_cot_cot-base_Q_nebius_VALIDATED,0.25030228269829546,0.21753246753246752,0.24466665232087512,0.21753246753246752,0.0,llama-3.1-nemotron-253b_06_t1_cot_cot-base_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,07,cot,thot,IQ,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_07_t1_cot_thot_IQ_nebius_VALIDATED,0.20535464911069165,0.16558441558441558,0.14844439174609286,0.16558441558441558,0.0,llama-3.1-nemotron-253b_07_t1_cot_thot_IQ_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,07,cot,thot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_07_t1_cot_thot_Q_nebius_VALIDATED,0.21557332141850308,0.16883116883116883,0.15726114885959777,0.16883116883116883,0.0,llama-3.1-nemotron-253b_07_t1_cot_thot_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,08,hybrid,re2-thot,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED,0.28206570189434327,0.2564935064935065,0.291861330417022,0.2564935064935065,0.0,llama-3.1-nemotron-253b_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED.csv
llama-3.1-nemotron-253b,LLaMA,253.0,09,hybrid,re2-thot2,Q,nebius,VALIDATED,t1,llama-3.1-nemotron-253b_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED,0.2354983227517025,0.19480519480519481,0.20570249682294187,0.19480519480519481,0.0,llama-3.1-nemotron-253b_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,00,zs,base,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.4153583215464403,0.5422077922077922,0.5505635895222175,0.5422077922077922,0.0,llama-3.3-70b-Instruct_00_t1_zs_base_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,01,zs,re2,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_01_t1_zs_re2_IQ_nebius_VALIDATED,0.53799338126554,0.6461038961038961,0.6352083537174924,0.6461038961038961,0.0,llama-3.3-70b-Instruct_01_t1_zs_re2_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,01,zs,re2,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED,0.4658407247433003,0.6071428571428571,0.5917418350149112,0.6071428571428571,0.0,llama-3.3-70b-Instruct_01_t1_zs_re2_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,02,fs,base-3-shot,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED,0.5893767089512351,0.698051948051948,0.6802119960433243,0.698051948051948,0.0,llama-3.3-70b-Instruct_02_t1_fs_base-3-shot_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,02,fs,base-3-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED,0.5106023079072398,0.6525974025974026,0.626703168703461,0.6525974025974026,0.0,llama-3.3-70b-Instruct_02_t1_fs_base-3-shot_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,03,fs,base-9-shot,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED,0.5222187018303523,0.6103896103896104,0.6178016109613638,0.6103896103896104,0.0,llama-3.3-70b-Instruct_03_t1_fs_base-9-shot_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,03,fs,base-9-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED,0.523497602285481,0.6298701298701299,0.635529239661471,0.6298701298701299,0.0,llama-3.3-70b-Instruct_03_t1_fs_base-9-shot_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,04,fs,base-27-shot,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED,0.6248375637781806,0.7175324675324676,0.7148668334924269,0.7175324675324676,0.0,llama-3.3-70b-Instruct_04_t1_fs_base-27-shot_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,04,fs,base-27-shot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED,0.5940980551625785,0.685064935064935,0.6871922475381357,0.685064935064935,0.0,llama-3.3-70b-Instruct_04_t1_fs_base-27-shot_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,05,fs,base-81-shot,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED,0.5660513537034466,0.6525974025974026,0.6620203819583803,0.6525974025974026,0.0,llama-3.3-70b-Instruct_05_t1_fs_base-81-shot_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,06,cot,cot-base,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED,0.49932072156019974,0.6071428571428571,0.6056734690451107,0.6071428571428571,0.0,llama-3.3-70b-Instruct_06_t1_cot_cot-base_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,06,cot,cot-base,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED,0.42426156844085866,0.5422077922077922,0.549592394082009,0.5422077922077922,0.0,llama-3.3-70b-Instruct_06_t1_cot_cot-base_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,07,cot,thot,IQ,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_07_t1_cot_thot_IQ_nebius_VALIDATED,0.5128393570254036,0.6298701298701299,0.6228544233376611,0.6298701298701299,0.0,llama-3.3-70b-Instruct_07_t1_cot_thot_IQ_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,07,cot,thot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_07_t1_cot_thot_Q_nebius_VALIDATED,0.4363950925372498,0.577922077922078,0.5607518600274184,0.577922077922078,0.0,llama-3.3-70b-Instruct_07_t1_cot_thot_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,08,hybrid,re2-thot,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED,0.4591497710922172,0.6006493506493507,0.589769818147843,0.6006493506493507,0.0,llama-3.3-70b-Instruct_08_t1_hybrid_re2-thot_Q_nebius_VALIDATED.csv
llama-3.3-70b-Instruct,LLaMA,70.0,09,hybrid,re2-thot2,Q,nebius,VALIDATED,t1,llama-3.3-70b-Instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED,0.4449561892860862,0.5909090909090909,0.5747233442239469,0.5909090909090909,0.0,llama-3.3-70b-Instruct_09_t1_hybrid_re2-thot2_Q_nebius_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,00,zs,base,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_00_t1_zs_base_Q_nscale_VALIDATED,0.4399622126846831,0.6266233766233766,0.5887241269561704,0.6266233766233766,0.0,mixtral-8x22b-Instruct_00_t1_zs_base_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,01,zs,re2,IQ,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_01_t1_zs_re2_IQ_nscale_VALIDATED,0.5845772458675684,0.7175324675324676,0.6980294744224362,0.7175324675324676,0.0,mixtral-8x22b-Instruct_01_t1_zs_re2_IQ_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,01,zs,re2,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_01_t1_zs_re2_Q_nscale_VALIDATED,0.4456831519793272,0.6688311688311688,0.6042881220959958,0.6688311688311688,0.0,mixtral-8x22b-Instruct_01_t1_zs_re2_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,02,fs,base-3-shot,IQ,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_02_t1_fs_base-3-shot_IQ_nscale_VALIDATED,0.57116634435077,0.698051948051948,0.6868791558906527,0.698051948051948,0.0,mixtral-8x22b-Instruct_02_t1_fs_base-3-shot_IQ_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,02,fs,base-3-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_02_t1_fs_base-3-shot_Q_nscale_VALIDATED,0.5050281345183829,0.6753246753246753,0.644650152420275,0.6753246753246753,0.0,mixtral-8x22b-Instruct_02_t1_fs_base-3-shot_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,03,fs,base-9-shot,IQ,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_03_t1_fs_base-9-shot_IQ_nscale_VALIDATED,0.48216889019564607,0.5324675324675324,0.582577241201226,0.5324675324675324,0.0,mixtral-8x22b-Instruct_03_t1_fs_base-9-shot_IQ_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,03,fs,base-9-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_03_t1_fs_base-9-shot_Q_nscale_VALIDATED,0.42349085318747876,0.4675324675324675,0.5214455207928254,0.4675324675324675,0.0,mixtral-8x22b-Instruct_03_t1_fs_base-9-shot_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,04,fs,base-27-shot,IQ,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_04_t1_fs_base-27-shot_IQ_nscale_VALIDATED,0.5418461051138571,0.6006493506493507,0.613330926387589,0.6006493506493507,0.0,mixtral-8x22b-Instruct_04_t1_fs_base-27-shot_IQ_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,04,fs,base-27-shot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_04_t1_fs_base-27-shot_Q_nscale_VALIDATED,0.5308967348441033,0.5844155844155844,0.6010580542150945,0.5844155844155844,0.0,mixtral-8x22b-Instruct_04_t1_fs_base-27-shot_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,06,cot,cot-base,IQ,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_06_t1_cot_cot-base_IQ_nscale_VALIDATED,0.5448242854371306,0.6558441558441559,0.6575072052303814,0.6558441558441559,0.0,mixtral-8x22b-Instruct_06_t1_cot_cot-base_IQ_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,06,cot,cot-base,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_06_t1_cot_cot-base_Q_nscale_VALIDATED,0.4990123416481651,0.6233766233766234,0.6250853878718905,0.6233766233766234,0.0,mixtral-8x22b-Instruct_06_t1_cot_cot-base_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,07,cot,thot,IQ,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_07_t1_cot_thot_IQ_nscale_VALIDATED,0.5527014652014651,0.6558441558441559,0.6534117668046239,0.6558441558441559,0.0,mixtral-8x22b-Instruct_07_t1_cot_thot_IQ_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,07,cot,thot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_07_t1_cot_thot_Q_nscale_VALIDATED,0.49565746268203204,0.6103896103896104,0.613232976760449,0.6103896103896104,0.0,mixtral-8x22b-Instruct_07_t1_cot_thot_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,08,hybrid,re2-thot,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_08_t1_hybrid_re2-thot_Q_nscale_VALIDATED,0.4792821957990978,0.6493506493506493,0.6122392576325356,0.6493506493506493,0.0,mixtral-8x22b-Instruct_08_t1_hybrid_re2-thot_Q_nscale_VALIDATED.csv
mixtral-8x22b-Instruct,Mixtral,176.0,09,hybrid,re2-thot2,Q,nscale,VALIDATED,t1,mixtral-8x22b-Instruct_09_t1_hybrid_re2-thot2_Q_nscale_VALIDATED,0.4924196780899506,0.6525974025974026,0.6288498596992615,0.6525974025974026,0.0,mixtral-8x22b-Instruct_09_t1_hybrid_re2-thot2_Q_nscale_VALIDATED.csv
mixtral-8x7b-Instruct,Mixtral,56.0,00,zs,base,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_00_t1_zs_base_Q_together_VALIDATED,0.4203960290916813,0.6785714285714286,0.6114325632959173,0.6785714285714286,0.0,mixtral-8x7b-Instruct_00_t1_zs_base_Q_together_VALIDATED.csv
mixtral-8x7b-Instruct,Mixtral,56.0,01,zs,re2,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_01_t1_zs_re2_Q_together_VALIDATED,0.44874569768097955,0.6948051948051948,0.6399911480496031,0.6948051948051948,0.0,mixtral-8x7b-Instruct_01_t1_zs_re2_Q_together_VALIDATED.csv
mixtral-8x7b-Instruct,Mixtral,56.0,02,fs,base-3-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_02_t1_fs_base-3-shot_Q_together_VALIDATED,0.4815912584256987,0.6558441558441559,0.6298094112028507,0.6558441558441559,0.0,mixtral-8x7b-Instruct_02_t1_fs_base-3-shot_Q_together_VALIDATED.csv
mixtral-8x7b-Instruct,Mixtral,56.0,03,fs,base-9-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_03_t1_fs_base-9-shot_Q_together_VALIDATED,0.5170983013088276,0.6363636363636364,0.6311324848918833,0.6363636363636364,0.0,mixtral-8x7b-Instruct_03_t1_fs_base-9-shot_Q_together_VALIDATED.csv
mixtral-8x7b-Instruct,Mixtral,56.0,04,fs,base-27-shot,Q,together,VALIDATED,t1,mixtral-8x7b-Instruct_04_t1_fs_base-27-shot_Q_together_VALIDATED,0.4632213982031219,0.6525974025974026,0.6182655257720229,0.6525974025974026,0.022727272727272728,mixtral-8x7b-Instruct_04_t1_fs_base-27-shot_Q_together_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,00,zs,base,Q,nebius,VALIDATED,t1,qwen3-235b-instruct_00_t1_zs_base_Q_nebius_VALIDATED,0.5441991738126646,0.672077922077922,0.6508931792783959,0.672077922077922,0.0,qwen3-235b-instruct_00_t1_zs_base_Q_nebius_VALIDATED.csv
qwen3-235b-instruct,Qwen,235.0,01,zs,re2,IQ,nebius,VALIDATED,t1,qwen3-235b-instruct_01_t1_zs_re2_IQ_nebius_VALIDATED,0.5666532387760009,0.6883116883116883,0.6605428185260117,0.6883116883116883,0.0,qwen3-235b-instruct_01_t1_zs_re2_IQ_nebius_VALIDATED.csv
