experiment,task_id,model_name,lang,size,tune,param_mode,head_type,truncation,data_variant,loss_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossCE,0.6303351112625608,0.6688311688311688,0.6781092006009198,0.6688311688311688
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.6303351112625608,0.6688311688311688,0.6781092006009198,0.6688311688311688
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_head-tail_FOCAL_Dropout30_NoAug,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,FOCAL,head-tail,Dropout30,0.6299739476210064,0.6883116883116883,0.695142290864216,0.6883116883116883
t1_deberta_en_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.6279649140072424,0.6785714285714286,0.6896458352667381,0.6785714285714286
t1_bert_en_base_lora16_fixed_default_originalData_truncHeadTail_lossWCE,t1,bert-base,en,base,lora16,fixed,default,truncHeadTail,originalData,lossWCE,0.6275556462823788,0.6753246753246753,0.6821393438427459,0.6753246753246753
t1_bert_en_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.6270641400144809,0.698051948051948,0.7040427440135327,0.698051948051948
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,xlmr-large,multi,large,unfreezing25,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.6262312169755716,0.711038961038961,0.7051818217517586,0.711038961038961
t1_bert_en_base_lora16_fixed_default_head-tail_WCE_Dropout30_NoAug,t1,bert-base,en,base,lora16,fixed,default,WCE,head-tail,Dropout30,0.6233093921959413,0.6818181818181818,0.6883914948161178,0.6818181818181818
t1_bert_en_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.6223784623784624,0.7045454545454546,0.6975944121398666,0.7045454545454546
t1_mbert_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.6214264801221323,0.698051948051948,0.696805974156341,0.698051948051948
t1_roberta_en_large_unfreezing25_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,roberta-large,en,large,unfreezing25,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.621181354877007,0.698051948051948,0.6963677556210025,0.698051948051948
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_head-tail_FOCAL_Dropout10_NoAug,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,FOCAL,head-tail,Dropout10,0.6185330059387848,0.6948051948051948,0.7005257155761097,0.6948051948051948
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_head-tail_FOCAL_Dropout10_NoAug,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,FOCAL,head-tail,Dropout10,0.6182287812168966,0.6915584415584416,0.6951577002510789,0.6915584415584416
t1_deberta_en_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.6156335872821288,0.7012987012987013,0.705955085650378,0.7012987012987013
t1_bert_en_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.6150520045256888,0.6688311688311688,0.6762100207076284,0.6688311688311688
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_head_FOCAL_Dropout10_NoAug,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,FOCAL,head,Dropout10,0.6150456596721012,0.6753246753246753,0.6838794628858901,0.6753246753246753
t1_bert_en_base_lora16_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,bert-base,en,base,lora16,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.6142165190245074,0.6623376623376623,0.6717618452666935,0.6623376623376623
t1_roberta_en_large_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossCE,0.6131666956639409,0.6785714285714286,0.682935047612018,0.6785714285714286
t1_roberta_en_large_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,roberta-large,en,large,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.6131666956639409,0.6785714285714286,0.682935047612018,0.6785714285714286
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_head_FOCAL_Dropout30_NoAug,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,FOCAL,head,Dropout30,0.6128353604794641,0.6818181818181818,0.6856619015569306,0.6818181818181818
t1_roberta_en_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.6115100913983595,0.6590909090909091,0.667673947977583,0.6590909090909091
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.610071790708595,0.6688311688311688,0.6773825118912988,0.6688311688311688
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossCE,0.608407048189712,0.7142857142857143,0.7117401990686915,0.7142857142857143
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.608407048189712,0.7142857142857143,0.7117401990686915,0.7142857142857143
t1_mbert_multi_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.6083202061001343,0.6493506493506493,0.6584569047677457,0.6493506493506493
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_head_WCE_Dropout30_NoAug,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,WCE,head,Dropout30,0.6081632653061225,0.672077922077922,0.6730409046735578,0.672077922077922
t1_bert_en_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,full,fixed,defaultHead,truncHead,originalData,lossCE,0.6065294416030694,0.6948051948051948,0.693406779149751,0.6948051948051948
t1_mbert_multi_base_unfreezing25_fixed_defaultHead_head_WCE_Dropout30_NoAug,t1,mbert-base,multi,base,unfreezing25,fixed,defaultHead,WCE,head,Dropout30,0.6061409616198227,0.7175324675324676,0.7101492921781347,0.7175324675324676
t1_roberta_en_large_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.6036472306482418,0.6525974025974026,0.6634452833987717,0.6525974025974026
t1_bert_en_base_lora16_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora16,fixed,multiLayerHead,truncHead,originalData,lossCE,0.6013960559933786,0.6753246753246753,0.6795876101120083,0.6753246753246753
t1_bert_en_base_lora16_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,bert-base,en,base,lora16,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.6013960559933786,0.6753246753246753,0.6795876101120083,0.6753246753246753
t1_mbert_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,mbert-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.601061687032688,0.6525974025974026,0.6657241668442906,0.6525974025974026
t1_roberta_en_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.6003211485174224,0.6525974025974026,0.6610983769886527,0.6525974025974026
t1_roberta_en_large_unfreezing25_fixed_avgPoolHead_head_FOCAL_Dropout10_NoAug,t1,roberta-large,en,large,unfreezing25,fixed,avgPoolHead,FOCAL,head,Dropout10,0.6003062875635692,0.6785714285714286,0.6759102504638219,0.6785714285714286
t1_mbert_multi_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.5997889442548527,0.6883116883116883,0.6900634065753121,0.6883116883116883
t1_mbert_multi_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5968959964462214,0.6396103896103896,0.6464273274618102,0.6396103896103896
t1_bert_en_base_lora16_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,bert-base,en,base,lora16,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.5944431485814958,0.6688311688311688,0.6704275767465389,0.6688311688311688
t1_mbert_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossCE,0.5942408328726736,0.7142857142857143,0.7040538828225396,0.7142857142857143
t1_mbert_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,mbert-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.5942408328726736,0.7142857142857143,0.7040538828225396,0.7142857142857143
t1_xlmr_multi_large_unfreezing25_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,xlmr-large,multi,large,unfreezing25,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.5933287595151753,0.6396103896103896,0.6496285151680623,0.6396103896103896
t1_roberta_en_large_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5929826626449888,0.6233766233766234,0.6365464653789528,0.6233766233766234
t1_xlmr_multi_large_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossCE,0.5919098822324629,0.6298701298701299,0.6419768787280308,0.6298701298701299
t1_xlmr_multi_large_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,xlmr-large,multi,large,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.5919098822324629,0.6298701298701299,0.6419768787280308,0.6298701298701299
t1_mdeberta_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.5913454824745147,0.6396103896103896,0.6498489858486717,0.6396103896103896
t1_roberta_en_large_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.5905405263102471,0.6233766233766234,0.6355328274812705,0.6233766233766234
t1_roberta_en_large_unfreezing25_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,roberta-large,en,large,unfreezing25,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.5897457097710652,0.6201298701298701,0.6328010127894375,0.6201298701298701
t1_bert_en_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.5890688405857715,0.6688311688311688,0.6762996632344841,0.6688311688311688
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead_head-tail_FOCAL_Dropout10_NoAug,t1,xlmr-large,multi,large,unfreezing25,fixed,defaultHead,FOCAL,head-tail,Dropout10,0.5888726003490401,0.6298701298701299,0.6415935268919561,0.6298701298701299
t1_bert_en_base_lora16_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora16,fixed,avgPoolHead,truncHead,originalData,lossCE,0.5887212203001676,0.6396103896103896,0.6474907867252364,0.6396103896103896
t1_bert_en_base_lora16_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,bert-base,en,base,lora16,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.5887212203001676,0.6396103896103896,0.6474907867252364,0.6396103896103896
t1_mbert_multi_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.5879062458009826,0.6753246753246753,0.672809504234658,0.6753246753246753
t1_deberta_en_base_unfreezing25_fixed_multiLayerHead_head-tail_FOCAL_Dropout30_NoAug,t1,deberta-base,en,base,unfreezing25,fixed,multiLayerHead,FOCAL,head-tail,Dropout30,0.5874480505060119,0.6558441558441559,0.6662779699124517,0.6558441558441559
t1_bert_en_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.5872331459230555,0.6428571428571429,0.6517314326489893,0.6428571428571429
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.5860717848424771,0.6818181818181818,0.6817225939528098,0.6818181818181818
t1_roberta_en_base_unfreezing75_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,roberta-base,en,base,unfreezing75,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.5846864677581501,0.685064935064935,0.6751296436894644,0.685064935064935
t1_bert_en_base_lora16_fixed_default_head-tail_FOCAL_Dropout30_NoAug,t1,bert-base,en,base,lora16,fixed,default,FOCAL,head-tail,Dropout30,0.583974200304161,0.6818181818181818,0.6776112026306838,0.6818181818181818
t1_roberta_en_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5834514521668354,0.6168831168831169,0.631616117787281,0.6168831168831169
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead_head-tail_FOCAL_Dropout30_NoAug,t1,xlmr-large,multi,large,unfreezing25,fixed,defaultHead,FOCAL,head-tail,Dropout30,0.5828705456034649,0.685064935064935,0.6749823540982692,0.685064935064935
t1_mbert_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,mbert-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.5824268089414418,0.6331168831168831,0.645146629475912,0.6331168831168831
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,truncHead,originalData,lossCE,0.5823009443298277,0.6331168831168831,0.6484784877478482,0.6331168831168831
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.5823009443298277,0.6331168831168831,0.6484784877478482,0.6331168831168831
t1_bert_en_base_lora16_fixed_default_head-tail_FOCAL_Dropout10_NoAug,t1,bert-base,en,base,lora16,fixed,default,FOCAL,head-tail,Dropout10,0.5821746536127334,0.6785714285714286,0.6805464926476822,0.6785714285714286
t1_mbert_multi_base_unfreezing25_fixed_defaultHead_head_FOCAL_Dropout30_NoAug,t1,mbert-base,multi,base,unfreezing25,fixed,defaultHead,FOCAL,head,Dropout30,0.5817361402853631,0.6396103896103896,0.6497699704953591,0.6396103896103896
t1_deberta_en_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5809057772700951,0.6396103896103896,0.651673278234105,0.6396103896103896
t1_mdeberta_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.5803779069767442,0.6558441558441559,0.6666990712775598,0.6558441558441559
t1_roberta_en_base_unfreezing75_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing75,fixed,multiLayerHead,truncHead,originalData,lossCE,0.5791173513464781,0.6688311688311688,0.6756637756986973,0.6688311688311688
t1_roberta_en_base_unfreezing75_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,roberta-base,en,base,unfreezing75,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.5791173513464781,0.6688311688311688,0.6756637756986973,0.6688311688311688
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_head-tail_WCE_Dropout30_NoAug,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,WCE,head-tail,Dropout30,0.5769452686244291,0.6331168831168831,0.6445068339728963,0.6331168831168831
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead_head_WCE_Dropout30_NoAug,t1,xlmr-base,multi,base,unfreezing25,fixed,defaultHead,WCE,head,Dropout30,0.5764662139176755,0.6785714285714286,0.6720644358068854,0.6785714285714286
t1_roberta_en_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.5739512756713586,0.6461038961038961,0.6554819513868879,0.6461038961038961
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHeadTail_lossWCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHeadTail,originalData,lossWCE,0.5738175248419152,0.6525974025974026,0.6620147115756873,0.6525974025974026
t1_roberta_en_large_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5726370770230419,0.6071428571428571,0.6221805728384676,0.6071428571428571
t1_mbert_multi_base_unfreezing25_fixed_defaultHead_head_FOCAL_Dropout10_NoAug,t1,mbert-base,multi,base,unfreezing25,fixed,defaultHead,FOCAL,head,Dropout10,0.5714219919401266,0.6558441558441559,0.6652125249534576,0.6558441558441559
t1_mdeberta_multi_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.568982978862426,0.6461038961038961,0.6587144600964066,0.6461038961038961
t1_mdeberta_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.5684756149761989,0.6136363636363636,0.6263906981210955,0.6136363636363636
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead_head_FOCAL_Dropout10_NoAug,t1,xlmr-base,multi,base,unfreezing25,fixed,defaultHead,FOCAL,head,Dropout10,0.5662106669796243,0.685064935064935,0.6541620306356104,0.685064935064935
t1_roberta_en_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.5650354534320617,0.6136363636363636,0.625836940104103,0.6136363636363636
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,xlmr-base,multi,base,unfreezing25,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.5644644334160464,0.6688311688311688,0.6626005043343753,0.6688311688311688
t1_mdeberta_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossCE,0.5622134910470917,0.6298701298701299,0.6423062655242148,0.6298701298701299
t1_mdeberta_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.5622134910470917,0.6298701298701299,0.6423062655242148,0.6298701298701299
t1_mbert_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHeadTail_lossWCE,t1,mbert-base,multi,base,unfreezing25,fixed,defaultHead,truncHeadTail,originalData,lossWCE,0.5608055664873847,0.6266233766233766,0.6427781089270168,0.6266233766233766
t1_mbert_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossCE,0.5606484298616855,0.6753246753246753,0.6764809431138802,0.6753246753246753
t1_mbert_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossWCE,t1,mbert-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHead,originalData,lossWCE,0.5606484298616855,0.6753246753246753,0.6764809431138802,0.6753246753246753
t1_mbert_multi_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5594541028287159,0.6558441558441559,0.6496553575423545,0.6558441558441559
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing25,fixed,defaultHead,truncHead,originalData,lossCE,0.5590559779765442,0.6915584415584416,0.6756819928208989,0.6915584415584416
t1_roberta_en_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,full,fixed,defaultHead,truncHead,originalData,lossCE,0.5583686340377008,0.6688311688311688,0.6550240102530429,0.6688311688311688
t1_deberta_en_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing75,fixed,defaultHead,truncHead,originalData,lossCE,0.5552084081495846,0.5714285714285714,0.5879786646593369,0.5714285714285714
t1_mdeberta_multi_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.555017487220877,0.6623376623376623,0.6626494973952601,0.6623376623376623
t1_xlmr_multi_large_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,lora8,fixed,defaultHead,truncHead,originalData,lossCE,0.55264039408867,0.672077922077922,0.6520261339645577,0.672077922077922
t1_xlmr_multi_large_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,top2-lora16,fixed,defaultHead,truncHead,originalData,lossCE,0.5519801606189042,0.6168831168831169,0.6280265611068971,0.6168831168831169
t1_mbert_multi_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,full,fixed,defaultHead,truncHead,originalData,lossCE,0.5519111687997507,0.6525974025974026,0.6487396236124411,0.6525974025974026
t1_xlmr_multi_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing50,fixed,defaultHead,truncHead,originalData,lossCE,0.5513866453185146,0.6655844155844156,0.6544307561115157,0.6655844155844156
t1_xlmr_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossCE,0.5511485511485511,0.6525974025974026,0.6531577115992699,0.6525974025974026
t1_xlmr_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossWCE,t1,xlmr-base,multi,base,unfreezing25,fixed,avgPoolHead,truncHead,originalData,lossWCE,0.5511485511485511,0.6525974025974026,0.6531577115992699,0.6525974025974026
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_head_WCE_Dropout30_NoAug,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,WCE,head,Dropout30,0.5509896536212325,0.6233766233766234,0.6373045813835287,0.6233766233766234
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_head_FOCAL_Dropout30_NoAug,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,FOCAL,head,Dropout30,0.5502449584140366,0.6396103896103896,0.6495901699986238,0.6396103896103896
t1_xlmr_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,xlmr-base,multi,base,unfreezing25,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.549679396194733,0.6396103896103896,0.6478393637959623,0.6396103896103896
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead_head_FOCAL_Dropout30_NoAug,t1,xlmr-base,multi,base,unfreezing25,fixed,defaultHead,FOCAL,head,Dropout30,0.548941798941799,0.6396103896103896,0.6342506699649557,0.6396103896103896
t1_xlmr_multi_large_unfreezing25_fixed_multiLayerHead_originalData_truncHeadTail_lossWCE,t1,xlmr-large,multi,large,unfreezing25,fixed,multiLayerHead,truncHeadTail,originalData,lossWCE,0.5479890560875513,0.6655844155844156,0.6561942366798729,0.6655844155844156
