experiment,task_id,model_name,lang,size,tune,param_mode,head_type,truncation,data_variant,loss_type,f1_macro,f1_micro,f1_weighted,accuracy
t1_roberta_en_large_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing25,fixed,multiLayerHead,originalData,truncHead,lossCE,0.6131666956639409,0.6785714285714286,0.682935047612018,0.6785714285714286
t1_roberta_en_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.6115100913983595,0.6590909090909091,0.667673947977583,0.6590909090909091
t1_mdeberta_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,avgPoolHead,originalData,truncHead,lossCE,0.608407048189712,0.7142857142857143,0.7117401990686915,0.7142857142857143
t1_mbert_multi_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.6083202061001343,0.6493506493506493,0.6584569047677457,0.6493506493506493
t1_bert_en_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,full,fixed,defaultHead,originalData,truncHead,lossCE,0.6065294416030694,0.6948051948051948,0.693406779149751,0.6948051948051948
t1_roberta_en_large_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.6036472306482418,0.6525974025974026,0.6634452833987717,0.6525974025974026
t1_bert_en_base_lora16_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora16,fixed,multiLayerHead,originalData,truncHead,lossCE,0.6013960559933786,0.6753246753246753,0.6795876101120083,0.6753246753246753
t1_roberta_en_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.6003211485174224,0.6525974025974026,0.6610983769886527,0.6525974025974026
t1_mbert_multi_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.5997889442548527,0.6883116883116883,0.6900634065753121,0.6883116883116883
t1_mbert_multi_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5968959964462214,0.6396103896103896,0.6464273274618102,0.6396103896103896
t1_mbert_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing25,fixed,avgPoolHead,originalData,truncHead,lossCE,0.5942408328726736,0.7142857142857143,0.7040538828225396,0.7142857142857143
t1_roberta_en_large_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5929826626449888,0.6233766233766234,0.6365464653789528,0.6233766233766234
t1_xlmr_multi_large_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing25,fixed,avgPoolHead,originalData,truncHead,lossCE,0.5919098822324629,0.6298701298701299,0.6419768787280308,0.6298701298701299
t1_roberta_en_large_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.5905405263102471,0.6233766233766234,0.6355328274812705,0.6233766233766234
t1_bert_en_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.5890688405857715,0.6688311688311688,0.6762996632344841,0.6688311688311688
t1_bert_en_base_lora16_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,bert-base,en,base,lora16,fixed,avgPoolHead,originalData,truncHead,lossCE,0.5887212203001676,0.6396103896103896,0.6474907867252364,0.6396103896103896
t1_mbert_multi_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.5879062458009826,0.6753246753246753,0.672809504234658,0.6753246753246753
t1_bert_en_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.5872331459230555,0.6428571428571429,0.6517314326489893,0.6428571428571429
t1_xlmr_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.5860717848424771,0.6818181818181818,0.6817225939528098,0.6818181818181818
t1_roberta_en_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5834514521668354,0.6168831168831169,0.631616117787281,0.6168831168831169
t1_roberta_en_base_unfreezing75_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing75,fixed,avgPoolHead,originalData,truncHead,lossCE,0.5823009443298277,0.6331168831168831,0.6484784877478482,0.6331168831168831
t1_deberta_en_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5809057772700951,0.6396103896103896,0.651673278234105,0.6396103896103896
t1_mdeberta_multi_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.5803779069767442,0.6558441558441559,0.6666990712775598,0.6558441558441559
t1_roberta_en_base_unfreezing75_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing75,fixed,multiLayerHead,originalData,truncHead,lossCE,0.5791173513464781,0.6688311688311688,0.6756637756986973,0.6688311688311688
t1_roberta_en_base_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.5739512756713586,0.6461038961038961,0.6554819513868879,0.6461038961038961
t1_roberta_en_large_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5726370770230419,0.6071428571428571,0.6221805728384676,0.6071428571428571
t1_mdeberta_multi_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.568982978862426,0.6461038961038961,0.6587144600964066,0.6461038961038961
t1_roberta_en_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.5650354534320617,0.6136363636363636,0.625836940104103,0.6136363636363636
t1_mdeberta_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing25,fixed,multiLayerHead,originalData,truncHead,lossCE,0.5622134910470917,0.6298701298701299,0.6423062655242148,0.6298701298701299
t1_mbert_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,unfreezing25,fixed,multiLayerHead,originalData,truncHead,lossCE,0.5606484298616855,0.6753246753246753,0.6764809431138802,0.6753246753246753
t1_mbert_multi_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5594541028287159,0.6558441558441559,0.6496553575423545,0.6558441558441559
t1_xlmr_multi_large_unfreezing25_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing25,fixed,defaultHead,originalData,truncHead,lossCE,0.5590559779765442,0.6915584415584416,0.6756819928208989,0.6915584415584416
t1_roberta_en_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,full,fixed,defaultHead,originalData,truncHead,lossCE,0.5583686340377008,0.6688311688311688,0.6550240102530429,0.6688311688311688
t1_deberta_en_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.5552084081495846,0.5714285714285714,0.5879786646593369,0.5714285714285714
t1_mdeberta_multi_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.555017487220877,0.6623376623376623,0.6626494973952601,0.6623376623376623
t1_xlmr_multi_large_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.55264039408867,0.672077922077922,0.6520261339645577,0.672077922077922
t1_xlmr_multi_large_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5519801606189042,0.6168831168831169,0.6280265611068971,0.6168831168831169
t1_mbert_multi_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,mbert-base,multi,base,full,fixed,defaultHead,originalData,truncHead,lossCE,0.5519111687997507,0.6525974025974026,0.6487396236124411,0.6525974025974026
t1_xlmr_multi_base_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.5513866453185146,0.6655844155844156,0.6544307561115157,0.6655844155844156
t1_xlmr_multi_base_unfreezing25_fixed_avgPoolHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing25,fixed,avgPoolHead,originalData,truncHead,lossCE,0.5511485511485511,0.6525974025974026,0.6531577115992699,0.6525974025974026
t1_bert_en_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,bert-base,en,base,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5444502054412615,0.6201298701298701,0.6309708483407167,0.6201298701298701
t1_xlmr_multi_large_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.541389315582864,0.6688311688311688,0.6420575072648805,0.6688311688311688
t1_xlmr_multi_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5368590782144456,0.5941558441558441,0.6066585719515868,0.5941558441558441
t1_xlmr_multi_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5356747371041594,0.6590909090909091,0.6322638203945105,0.6590909090909091
t1_xlmr_multi_base_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing25,fixed,multiLayerHead,originalData,truncHead,lossCE,0.5331821437097158,0.6493506493506493,0.6329731082953809,0.6493506493506493
t1_xlmr_multi_large_unfreezing25_fixed_multiLayerHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing25,fixed,multiLayerHead,originalData,truncHead,lossCE,0.5251100145010189,0.5714285714285714,0.5879794947827978,0.5714285714285714
t1_xlmr_multi_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.5071907118385991,0.5974025974025974,0.5994950291429165,0.5974025974025974
t1_roberta_en_base_top2-lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-base,en,base,top2-lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.5041231798579615,0.538961038961039,0.5553054889293455,0.538961038961039
t1_mdeberta_multi_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.4709442153685417,0.6558441558441559,0.6205517410635862,0.6558441558441559
t1_deberta_en_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,full,fixed,defaultHead,originalData,truncHead,lossCE,0.3501405420110904,0.5811688311688312,0.536647091471147,0.5811688311688312
t1_xlmr_multi_base_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.3487253487253487,0.6655844155844156,0.5582494705871329,0.6655844155844156
t1_mdeberta_multi_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,full,fixed,defaultHead,originalData,truncHead,lossCE,0.3405548176715225,0.5616883116883117,0.5313440027138799,0.5616883116883117
t1_xlmr_multi_base_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-base,multi,base,full,fixed,defaultHead,originalData,truncHead,lossCE,0.33974025974025973,0.6136363636363636,0.5390892224658459,0.6136363636363636
t1_deberta_en_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.3192836189593948,0.5194805194805194,0.49093194901439463,0.5194805194805194
t1_roberta_en_large_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,full,fixed,defaultHead,originalData,truncHead,lossCE,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_roberta_en_large_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_xlmr_multi_large_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.26718547341115434,0.6688311688311688,0.5361059174288746,0.6688311688311688
t1_deberta_en_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,deberta-base,en,base,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.20176366843033508,0.21103896103896103,0.10849996564282278,0.21103896103896103
t1_mdeberta_multi_base_lora8_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,lora8,fixed,defaultHead,originalData,truncHead,lossCE,0.16735992710240902,0.2077922077922078,0.26690788566395846,0.2077922077922078
t1_roberta_en_large_unfreezing75_fixed_defaultHead_originalData_truncHead_lossCE,t1,roberta-large,en,large,unfreezing75,fixed,defaultHead,originalData,truncHead,lossCE,0.13608957795004306,0.2564935064935065,0.10471827913688378,0.2564935064935065
t1_xlmr_multi_large_full_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,full,fixed,defaultHead,originalData,truncHead,lossCE,0.13608957795004306,0.2564935064935065,0.10471827913688378,0.2564935064935065
t1_mdeberta_multi_base_lora16_fixed_defaultHead_originalData_truncHead_lossCE,t1,mdeberta-base,multi,base,lora16,fixed,defaultHead,originalData,truncHead,lossCE,0.13335949764521193,0.16558441558441558,0.22035872290974332,0.16558441558441558
t1_xlmr_multi_large_unfreezing50_fixed_defaultHead_originalData_truncHead_lossCE,t1,xlmr-large,multi,large,unfreezing50,fixed,defaultHead,originalData,truncHead,lossCE,0.04632426988922458,0.07467532467532467,0.010377839682975636,0.07467532467532467
